SNR,Traditional,SVM,RF,DT
0,0.16430989583333333,0.16003645833333333,0.18431510416666666,0.22072135416666666
2,0.111546875,0.10438541666666666,0.11886197916666667,0.16434635416666668
4,0.06654427083333334,0.0569453125,0.06278125,0.085359375
6,0.033166666666666664,0.023502604166666666,0.026895833333333334,0.0415078125
8,0.013239583333333334,0.0059375,0.0069869791666666665,0.012299479166666667
10,0.004263020833333333,0.000859375,0.0010572916666666667,0.0037239583333333335
12,0.001171875,5.7291666666666666e-05,6.770833333333333e-05,0.0008619791666666667
14,0.00034375,0.0,0.0,0.00017447916666666667
16,8.333333333333333e-05,0.0,0.0,1.5625e-05
18,1.5625e-05,0.0,0.0,2.6041666666666666e-06
20,1.0416666666666666e-05,0.0,0.0,0.0
